arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
40117,Westbound,E,20053010,1,10,9
40153,Eastbound,E,20089613,1,10,9
40154,Westbound,E,20089613,1,10,9
40163,Eastbound,E,20091535,1,10,9
40164,Westbound,E,20091535,1,10,9
40168,Eastbound,E,30093015,1,10,9
40169,Westbound,E,30093015,1,10,9
40170,Northbound,S,30093012,1,10,9
40171,Southbound,S,30093012,1,10,9
40212,Eastbound,E,30072607,1,10,9
40213,Westbound,E,30072607,1,10,9
40241,Northbound,S,30037289,1,10,9
40242,Southbound,S,30037289,1,10,9
40249,Eastbound,W,30092974,1,10,9
40250,Westbound,W,30092974,1,10,9
40257,Eastbound,E,30058789,1,10,9
40258,Westbound,E,30058789,1,10,9
40314,Northbound,S,30073938,1,10,9
40315,Southbound,S,30073938,1,10,9
40320,Northbound,S,30061253,1,10,9
40321,Southbound,S,30061253,1,10,9
40333,Northbound,,20235984,1,10,9
40334,Southbound,,20235984,1,10,9
40348,Northbound,N,30076791,1,10,9
40351,Eastbound,W,112018,1,10,9
40352,Westbound,W,112018,1,10,9
40357,Westbound,W,30059892,1,10,9
40362,Southbound,S,30029504,1,10,9
40365,Northbound,N,30077402,1,10,9
40366,Southbound,N,30077402,1,10,9
40389,Northbound,,30095974,1,10,9
40390,Southbound,,30095974,1,10,9
40423,Southbound,S,20053372,1,10,9
40428,Eastbound,E,30075042,1,10,9
40429,Westbound,E,30075042,1,10,9
40438,Northbound,N,9531674,1,10,9
40439,Southbound,N,9531674,1,10,9
40458,Northbound,S,20058500,1,10,9
40459,Southbound,S,20058500,1,10,9
40463,Northbound,S,30032684,1,10,9
40464,Southbound,S,30032684,1,10,9
40490,Northbound,S,105756,1,10,9
40491,Southbound,S,105756,1,10,9
40495,Northbound,S,106209,1,10,9
40496,Southbound,S,106209,1,10,9
40502,Northbound,S,104776,1,10,9
40503,Southbound,S,104776,1,10,9
40506,Northbound,S,445736,1,10,9
40507,Southbound,S,445736,1,10,9
40518,Northbound,N,20062276,1,10,9
40519,Southbound,N,20062276,1,10,9
40520,Eastbound,E,1143201,1,10,9
40521,Westbound,E,1143201,1,10,9
40546,Westbound,W,2302124,1,10,9
40547,Eastbound,W,2302124,1,10,9
40558,Northbound,S,30017160,1,10,9
40559,Southbound,S,30017160,1,10,9
40610,Northbound,N,20048572,1,10,9
40611,Southbound,N,20048572,1,10,9
40617,Northbound,N,20048481,1,10,9
40618,Southbound,N,20048481,1,10,9
40619,Southbound,N,20048481,1,10,9
40623,Northbound,N,30075923,1,10,9
40624,Northbound,N,30076001,1,10,9
40625,Southbound,N,30076001,1,10,9
40714,Southbound,N,439282,1,10,9
40753,Westbound,W,30017326,1,10,9
40754,Eastbound,W,30017326,1,10,9
40761,Northbound,N,20051471,1,10,9
40766,Northbound,N,30017239,1,10,9
40767,Southbound,N,30017239,1,10,9
40773,Eastbound,W,30075783,1,10,9
40774,Westbound,W,30075783,1,10,9
40779,Eastbound,W,20079096,1,10,9
40781,Westbound,W,30002406,1,10,9
40786,Southbound,N,30021291,1,10,9
40823,Eastbound,W,30059767,1,10,9
40824,Westbound,W,30059767,1,10,9
40837,Northbound,S,30074543,1,10,9
40871,Southbound,N,30078811,1,10,9
40872,Northbound,N,30078811,1,10,9
41163,Westbound,W,30009321,1,10,9
41162,Eastbound,W,30009321,1,10,9
41114,Westbound,E,30063812,1,10,9
41113,Eastbound,E,30063812,1,10,9
41112,Southbound,N,30095247,1,10,9
41111,Northbound,N,30095247,1,10,9
41098,Southbound,N,20045692,1,10,9
41097,Northbound,N,20045692,1,10,9
41089,Southbound,S,1141992,1,10,9
41088,Northbound,S,1141992,1,10,9
41061,Southbound,N,1139444,1,10,9
41060,Northbound,N,1139444,1,10,9
41053,Southbound,S,20154541,1,10,9
40999,Westbound,E,30100005,1,10,9
40987,Northbound,S,30096535,1,10,9
40951,Westbound,E,30062266,1,10,9
40950,Eastbound,E,30062266,1,10,9
40945,Southbound,N,30058561,1,10,9
40943,Northbound,N,30058561,1,10,9
40921,Westbound,E,30101248,1,10,9
40920,Eastbound,E,30101248,1,10,9
40912,Westbound,W,30006217,1,10,9
40911,Eastbound,W,30006217,1,10,9
40891,Westbound,E,20080397,1,10,9
40890,Eastbound,E,20080397,1,10,9
40879,Southbound,S,30032711,1,10,9
40878,Northbound,S,30032711,1,10,9
40877,Westbound,W,20357131,1,10,9
40876,Eastbound,W,20357131,1,10,9
27701,Eastbound,W,906946,1,10,9
37807,Westbound,E,906946,1,10,9
36440,Westbound,S,30066221,1,10,9
36439,Eastbound,S,30066221,1,10,9
28978,Eastbound,W,3072790,2,10,9
28978,Westbound,W,3072790,2,10,9
6476,Eastbound,E,11272524,2,10,9
6476,Westbound,E,11272524,2,10,9
31126,Northbound,N,103245,2,10,9
31157,Southbound,N,103246,2,10,9
31157,Northbound,N,30073535,2,10,9
31157,Eastbound,W,20110688,2,10,9
31157,Westbound,W,20110688,2,10,9
31157,Eastbound,E,20110694,2,10,9
31157,Westbound,E,20110694,2,10,9
31595,Northbound,S,9011650,2,10,9
31595,Southbound,S,9011650,2,10,9
31595,Northbound,N,109516,2,10,9
31595,Southbound,N,109516,2,10,9
31595,Eastbound,W,9638451,2,10,9
31595,Westbound,W,9638451,2,10,9
31595,Eastbound,E,3497265,2,10,9
31595,Westbound,E,3497265,2,10,9
5667,Northbound,N,444365,2,10,9
5667,Southbound,N,444365,2,10,9
32322,Eastbound,E,30043655,2,10,9
32322,Westbound,E,30043655,2,10,9
36086,Northbound,S,14673442,2,10,9
36086,Southbound,S,14673442,2,10,9
36438,Eastbound,E,30066221,2,10,9
36438,Westbound,E,30066221,2,10,9
36481,Eastbound,E,913528,2,10,9
36481,Westbound,E,913528,2,10,9
36882,Northbound,S,30004916,2,10,9
36882,Southbound,S,30004916,2,10,9
37281,Eastbound,W,10757619,2,10,9
37281,Westbound,W,10757619,2,10,9
37593,Eastbound,W,30017745,2,10,9
37593,Westbound,W,30017745,2,10,9
37594,Eastbound,E,14303963,2,10,9
37594,Westbound,E,14303963,2,10,9
31474,Northbound,N,13971133,1,10,9
31475,Southbound,N,13971133,1,10,9
35347,Westbound,E,30065648,1,10,9
3919,Southbound,N,0,1,11,9
30547,Westbound,E,20059734,1,10,9
3550,Westbound,E,0,1,11,9
15284,Southbound,S,14677610,1,10,9
24782,Northbound,S,30002424,1,10,9
24781,Southbound,S,30002424,1,10,9
34321,Westbound,E,20232321,1,10,9
26474,Southbound,S,0,1,11,9
15287,Northbound,S,14677610,1,10,9
62,Southbound,N,30060868,1,10,9
26473,Northbound,S,0,1,11,9
26691,Eastbound,W,5788486,1,10,9
35346,Eastbound,W,30064524,1,10,9
61,Northbound,N,30060868,1,10,9
6523,Westbound,W,0,1,11,9
34318,Eastbound,W,0,1,11,9
34320,Eastbound,W,20232321,1,10,9
3549,Eastbound,W,0,1,11,9
26692,Westbound,W,5788486,1,10,9
1283,Eastbound,E,913561,1,10,9
34319,Westbound,E,0,1,11,9
11552,Eastbound,E,14673844,1,10,9
33894,Eastbound,W,0,1,11,9
11551,Westbound,E,14673844,1,10,9
28285,Northbound,S,0,1,11,9
28284,Southbound,S,0,1,11,9
33391,Westbound,E,442215,1,10,9
33928,Eastbound,W,442452,1,10,9
34674,Eastbound,W,109421,1,10,9
34672,Southbound,N,109421,1,10,9
37255,Southbound,N,20364356,1,10,9
33185,Westbound,E,10851728,1,10,9
36445,Northbound,S,445486,1,10,9
35745,Northbound,N,30064108,2,10,9
35745,Northbound,S,30064105,2,10,9
35745,Eastbound,E,7929725,2,10,9
35745,Westbound,E,7929725,2,10,9
35978,Northbound,N,8564480,2,10,9
35978,Southbound,N,8564480,2,10,9
35978,Northbound,S,8006940,2,10,9
35978,Southbound,S,8006940,2,10,9
35978,Eastbound,W,1146666,2,10,9
35978,Westbound,W,1146666,2,10,9
35262,Northbound,N,30076853,2,10,9
35262,Southbound,N,30076853,2,10,9
35262,Northbound,S,30023614,2,10,9
35262,Southbound,S,30023614,2,10,9
35748,Northbound,N,8714,2,10,9
35748,Southbound,N,8714,2,10,9
35748,Northbound,S,8722,2,10,9
35748,Southbound,S,8722,2,10,9
35748,Eastbound,W,9544961,2,10,9
35748,Westbound,W,9544961,2,10,9
35751,Northbound,N,9109930,2,10,9
35751,Southbound,N,9109930,2,10,9
35751,Eastbound,E,8051,2,10,9
35751,Westbound,E,8051,2,10,9
35751,Eastbound,W,8046,2,10,9
35751,Westbound,W,8046,2,10,9
33356,Northbound,N,0,1,11,9
32384,Northbound,N,6620032,2,10,9
32384,Southbound,N,6620032,2,10,9
32384,Northbound,S,1583,2,10,9
32384,Southbound,S,1583,2,10,9
32384,Eastbound,E,1519,2,10,9
32384,Westbound,E,1519,2,10,9
32384,Eastbound,W,1574,2,10,9
32384,Westbound,W,1574,2,10,9
35809,Northbound,N,10269630,2,10,9
35809,Southbound,N,10269630,2,10,9
35809,Northbound,S,10269846,2,10,9
35809,Southbound,S,10269846,2,10,9
35809,Eastbound,E,14253062,2,10,9
35809,Westbound,E,14253062,2,10,9
35697,Northbound,N,9667910,2,10,9
35697,Southbound,N,9667910,2,10,9
35697,Northbound,S,9667449,2,10,9
35697,Southbound,S,9667449,2,10,9
35697,Eastbound,E,446247,2,10,9
35697,Westbound,E,446247,2,10,9
35697,Eastbound,W,9667519,2,10,9
35697,Westbound,W,9667519,2,10,9
33355,Northbound,N,446105,2,10,9
33355,Southbound,N,446105,2,10,9
33355,Northbound,S,446270,2,10,9
33355,Southbound,S,446270,2,10,9
33355,Eastbound,E,446104,2,10,9
33355,Westbound,E,446104,2,10,9
33355,Eastbound,W,446162,2,10,9
33355,Westbound,W,446162,2,10,9
31339,Northbound,S,377,2,10,9
31339,Southbound,S,377,2,10,9
31339,Eastbound,E,343,2,10,9
31339,Westbound,E,343,2,10,9
31339,Eastbound,W,361,2,10,9
31339,Westbound,W,361,2,10,9
32383,Northbound,N,6674329,2,10,9
32383,Southbound,N,6674329,2,10,9
32383,Northbound,S,111686,2,10,9
32383,Southbound,S,111686,2,10,9
32383,Eastbound,W,111680,2,10,9
32383,Westbound,W,111680,2,10,9
35749,Northbound,N,441235,2,10,9
35749,Southbound,N,441235,2,10,9
35749,Northbound,S,10258433,2,10,9
35749,Southbound,S,10258433,2,10,9
35749,Eastbound,W,10258463,2,10,9
35749,Westbound,W,10258463,2,10,9
35752,Northbound,S,7457874,2,10,9
35752,Southbound,S,7457874,2,10,9
35752,Eastbound,E,440279,2,10,9
35752,Westbound,E,440279,2,10,9
35752,Eastbound,W,10071501,2,10,9
35752,Westbound,W,10071501,2,10,9
35747,Northbound,N,30032711,2,10,9
35747,Southbound,N,30032711,2,10,9
35747,Northbound,S,14069324,2,10,9
35747,Southbound,S,14069324,2,10,9
35747,Eastbound,E,30028168,2,10,9
35747,Westbound,E,30028168,2,10,9
35747,Eastbound,W,14069363,2,10,9
35747,Westbound,W,14069363,2,10,9
37967,Northbound,N,105584,2,10,9
37967,Southbound,N,105584,2,10,9
37967,Northbound,S,13974899,2,10,9
37967,Southbound,S,13974899,2,10,9
37967,Eastbound,E,105583,2,10,9
37967,Westbound,E,105583,2,10,9
35979,Eastbound,E,10759021,2,10,9
35979,Westbound,E,10759021,2,10,9
35979,Eastbound,W,10758989,2,10,9
35979,Westbound,W,10758989,2,10,9
4313,Eastbound,W,11267773,2,10,9
4313,Westbound,W,11267773,2,10,9
11661,Northbound,N,30071848,2,10,9
11661,Southbound,N,30071848,2,10,9
4148,Northbound,N,439530,2,10,9
4148,Southbound,N,439530,2,10,9
4148,Northbound,S,14659517,2,10,9
4148,Southbound,S,14659517,2,10,9
11310,Northbound,S,30038262,2,10,9
11310,Southbound,S,30038262,2,10,9
20285,Northbound,N,30060911,2,10,9
20285,Southbound,N,30060911,2,10,9
20285,Northbound,S,30075809,2,10,9
20285,Southbound,S,30075809,2,10,9
20285,Eastbound,E,7641692,2,10,9
20285,Westbound,E,7641692,2,10,9
20285,Eastbound,W,7641725,2,10,9
20285,Westbound,W,7641725,2,10,9
27560,Eastbound,E,1144961,2,10,9
27560,Westbound,E,1144961,2,10,9
31905,Eastbound,W,108009,2,10,9
31905,Westbound,W,108009,2,10,9
33396,Northbound,S,30004030,2,10,9
33396,Southbound,S,30004030,2,10,9
32478,Eastbound,E,10313423,2,10,9
32478,Westbound,E,10313423,2,10,9
34255,Eastbound,E,6341027,2,10,9
34255,Westbound,E,6341027,2,10,9
31581,Eastbound,E,105939,2,10,9
31581,Westbound,E,105939,2,10,9
31236,Eastbound,E,8492350,1,10,9
31236,Westbound,E,8492350,1,10,9
31334,Eastbound,E,30007062,2,10,9
31334,Westbound,E,30007062,2,10,9
31188,Eastbound,W,105939,2,10,9
31188,Westbound,W,105939,2,10,9
34774,Northbound,N,8087385,2,10,9
34774,Southbound,N,8087385,2,10,9
34774,Northbound,S,8087369,2,10,9
34774,Southbound,S,8087369,2,10,9
34774,Eastbound,W,912797,2,10,9
34774,Westbound,W,912797,2,10,9
36198,Northbound,N,10834665,2,10,9
36198,Southbound,N,10834665,2,10,9
35960,Westbound,W,30054216,1,10,9
34817,Eastbound,W,30057972,2,10,9
34817,Westbound,W,30057972,2,10,9
35988,Eastbound,E,20112786,2,10,9
35988,Westbound,E,20112786,2,10,9
35744,Eastbound,E,14304091,2,10,9
35744,Westbound,E,14304091,2,10,9
35744,Eastbound,W,14304063,2,10,9
35744,Westbound,W,14304063,2,10,9
36009,Eastbound,W,11186784,2,10,9
36009,Westbound,W,11186784,2,10,9
35432,Northbound,N,9467832,2,10,9
35432,Southbound,N,9467832,2,10,9
37873,Northbound,S,14066608,2,10,9
37873,Southbound,S,14066608,2,10,9
37874,Northbound,N,30053313,2,10,9
37874,Southbound,N,30053313,2,10,9
38048,Northbound,S,5070578,2,10,9
38048,Southbound,S,5070578,2,10,9
37606,Northbound,S,11267778,2,10,9
37606,Southbound,S,11267778,2,10,9
